stride_index,timestamp,stride_length,clearance,stride_time,swing_time,stance_time,stance_ratio,fo_time,ic_time,fo_sample,ic_sample,is_outlier,turning_step,method,subject
1,5.574776999999926,1.3105948670910508,0.0626650027,1.5749370000000908,0.5333120000000235,1.0416250000000673,0.661375661375666,6.616401999999994,7.149714000000017,794,858,False,False,2P,S1
2,7.149714000000017,0.5892334923036264,0.0546213647,1.4499419999999643,0.3499860000000581,1.0999559999999065,0.7586206896551264,8.249669999999924,8.599655999999982,990,1032,True,True,2P,S1
3,8.599655999999982,1.93801185640195,0.0629274301,3.78318200000001,0.5083130000000438,3.274868999999967,0.8656387665198126,11.874524999999949,12.382837999999992,1425,1486,True,True,2P,S1
4,12.382837999999992,1.3637287869555406,0.0607842275,1.4916070000000443,0.4916470000000572,0.9999599999999872,0.6703910614524854,13.38279799999998,13.874445000000035,1606,1665,False,False,2P,S1
5,13.874445000000035,1.3653079478217889,0.0690616272,1.6166019999999437,0.5999759999999696,1.0166259999999738,0.6288659793814491,14.89107100000001,15.49104699999998,1787,1859,False,False,2P,S1
6,15.49104699999998,1.6956960956260774,0.0592714303,4.583150000000046,0.516646000000037,4.066504000000009,0.8872727272727203,19.55755099999999,20.074197000000023,2347,2409,True,True,2P,S1
7,20.074197000000023,1.382867017958666,0.0673139618,1.5166060000000243,0.516646000000037,0.9999599999999872,0.6593406593406403,21.07415700000001,21.59080300000005,2529,2591,False,False,2P,S1
8,21.59080300000005,1.318070122533604,0.0652667147,1.5499379999999974,0.516646000000037,1.0332919999999604,0.6666666666666422,22.62409500000001,23.140741000000048,2715,2777,False,False,2P,S1
9,23.140741000000048,1.5960919153303534,0.0642420715,4.4498219999999264,0.4916469999999435,3.958174999999983,0.889513108614243,27.09891600000003,27.59056299999997,3252,3311,True,True,2P,S1
10,27.59056299999997,1.3882755025838702,0.0685327481,1.5249390000000176,0.5416450000000168,0.9832940000000008,0.644808743169392,28.57385699999997,29.115501999999992,3429,3494,False,False,2P,S1
11,29.115501999999992,1.340130519401599,0.0670411129,1.5249390000000176,0.5083130000000438,1.0166259999999738,0.6666666666666418,30.13212799999997,30.64044100000001,3616,3677,False,False,2P,S1
12,30.64044100000001,1.6036877369277094,0.0636658568,4.366491999999994,0.516646000000037,3.849845999999957,0.8816793893129684,34.49028699999997,35.006933000000004,4139,4201,True,True,2P,S1
13,35.006933000000004,1.3244545698064596,0.0650949005,1.4832740000000513,0.4749810000000707,1.0082929999999806,0.6797752808988398,36.015225999999984,36.490207000000055,4322,4379,False,False,2P,S1
14,36.490207000000055,1.3236444544877397,0.0655471928,1.541605000000004,0.516646000000037,1.024958999999967,0.6648648648648418,37.51516600000002,38.03181200000006,4502,4564,False,False,2P,S1
15,38.03181200000006,0.638519320301089,0.0318178425,1.433275999999978,0.2666560000000118,1.1666199999999662,0.8139534883720819,39.198432000000025,39.46508800000004,4704,4736,True,True,2P,S1
16,39.46508800000004,2.0204570697940523,0.0672635342,2.9248830000000225,0.4999800000000505,2.424902999999972,0.8290598290598131,41.88999100000001,42.38997100000006,5027,5087,True,True,2P,S1
17,42.38997100000006,1.382385258932755,0.0682232584,1.524938999999904,0.5166459999999233,1.0082929999999806,0.6612021857923787,43.39826400000004,43.91490999999996,5208,5270,False,False,2P,S1
18,43.91490999999996,1.3530567660969717,0.0626272203,1.5499379999999974,0.5583110000000033,0.991626999999994,0.6397849462365564,44.90653699999996,45.46484799999996,5389,5456,False,False,2P,S1
19,45.46484799999996,1.67086755383751,0.0708361932,4.133168000000069,0.5249790000000303,3.60818900000004,0.8729838709677368,49.073037,49.59801600000003,5889,5952,True,True,2P,S1
20,49.59801600000003,1.3964329047745867,0.0666777312,1.466607999999951,0.474980999999957,0.991626999999994,0.6761363636363822,50.58964300000002,51.06462399999998,6071,6128,False,False,2P,S1
21,51.06462399999998,1.3713124014321574,0.069135958,1.566603999999984,0.5249789999999166,1.0416250000000673,0.6648936170213264,52.10624900000005,52.631227999999965,6253,6316,False,False,2P,S1
22,52.631227999999965,1.7521788100374036,0.0687935053,4.124835000000076,0.4999800000000505,3.624855000000025,0.8787878787878688,56.25608299999999,56.75606300000004,6751,6811,True,True,2P,S1
23,56.75606300000004,1.3942911394683948,0.0695659102,1.5166060000000243,0.4999800000000505,1.0166259999999738,0.6703296703296423,57.772689000000014,58.272669000000064,6933,6993,False,False,2P,S1
24,58.272669000000064,1.375008854888201,0.0631736716,1.5166059999999106,0.4916469999999435,1.024958999999967,0.675824175824194,59.29762800000003,59.789274999999975,7116,7175,False,False,2P,S1
0,3.0248790000000554,1.2299453301414347,0.0674197901,1.2499499999998989,0.4916470000000572,0.7583029999998416,0.6066666666665891,3.783181999999897,4.274828999999954,454,513,False,False,1P,S2
1,4.274828999999954,1.2315697827252663,0.071703892,1.2166180000001532,0.4916470000000572,0.724971000000096,0.5958904109589079,4.99980000000005,5.491447000000107,600,659,False,False,1P,S2
2,5.491447000000107,1.2432375836188208,0.067135146,1.224950999999919,0.4916470000000572,0.7333039999998618,0.5986394557822396,6.224750999999969,6.7163980000000265,747,806,False,False,1P,S2
3,6.7163980000000265,1.230609763177338,0.0618887302,1.2082849999999326,0.4833140000000639,0.7249709999998686,0.5999999999999247,7.441368999999895,7.924682999999959,893,951,False,False,1P,S2
4,7.924682999999959,1.2326603969367749,0.0681410134,1.1749529999999595,0.4416489999998703,0.7333040000000892,0.6241134751774025,8.657987000000048,9.09963599999992,1039,1092,False,False,1P,S2
5,9.09963599999992,1.2443533585116902,0.0606908479,1.2332840000001395,0.4666480000000774,0.7666360000000623,0.6216216216216017,9.86627199999998,10.332920000000058,1184,1240,False,False,1P,S2
6,10.332920000000058,1.231086342731882,0.0532734111,1.2082849999999326,0.4583150000000842,0.7499699999998484,0.620689655172323,11.082889999999908,11.54120499999999,1330,1385,False,False,1P,S2
7,11.54120499999999,1.228822171180133,0.0577027087,1.224950999999919,0.433315999999877,0.791635000000042,0.6462585034014375,12.332840000000033,12.76615599999991,1480,1532,False,False,1P,S2
8,12.76615599999991,1.2108364575713508,0.0650804713,1.1416209999999865,0.4583149999998568,0.6833060000001296,0.5985401459855221,13.44946200000004,13.907776999999896,1614,1669,False,False,1P,S2
9,13.907776999999896,1.2343895429393033,0.065411466,1.2332840000001395,0.4916470000000572,0.7416370000000825,0.6013513513513501,14.64941399999998,15.141061000000036,1758,1817,False,False,1P,S2
10,15.141061000000036,1.2495249996409503,0.0646661637,1.2082849999999326,0.4583149999998568,0.7499700000000757,0.6206896551725112,15.891031000000112,16.34934599999997,1907,1962,False,False,1P,S2
11,16.34934599999997,1.244249633383888,0.0615168212,1.2166179999999258,0.4499819999998635,0.7666360000000623,0.6301369863014594,17.11598200000003,17.565963999999894,2054,2108,False,False,1P,S2
12,17.565963999999894,1.2544590566491325,0.0724065907,1.2499500000001262,0.4916470000000572,0.758303000000069,0.6066666666666606,18.324266999999963,18.81591400000002,2199,2258,False,False,1P,S2
13,18.81591400000002,0.1447093144871925,0.0279282969,2.566563999999971,0.4249829999998837,2.1415810000000874,0.8344155844156278,20.957495000000108,21.382477999999992,2515,2566,True,True,1P,S2
14,21.382477999999992,1.1682847904595683,0.0576752459,1.274949000000106,0.4499820000000909,0.8249670000000151,0.6470588235293698,22.207445000000007,22.65742700000009,2665,2719,False,False,1P,S2
15,22.65742700000009,1.313063859362939,0.0629243682,1.191618999999946,0.4499820000000909,0.7416369999998551,0.622377622377529,23.39906399999996,23.849046000000044,2808,2862,False,False,1P,S2
16,23.849046000000044,1.327534508486896,0.0662591784,1.2082849999999326,0.4833140000000639,0.7249709999998686,0.5999999999999247,24.57401699999992,25.057330999999976,2949,3007,False,False,1P,S2
17,25.057330999999976,1.2714202042652003,0.0626431903,1.124955,0.4499819999998635,0.6749730000001364,0.6000000000001213,25.73230400000012,26.182285999999976,3088,3142,False,False,1P,S2
18,26.182285999999976,1.2634428469300736,0.0660262205,1.1999519999999393,0.4499819999998635,0.7499700000000757,0.6250000000000947,26.93225600000005,27.38223799999992,3232,3286,False,False,1P,S2
19,27.38223799999992,1.2801664582286951,0.0623443532,1.1916190000001734,0.4416490000000976,0.7499700000000757,0.6293706293706014,28.13220799999999,28.57385700000009,3376,3429,False,False,1P,S2
20,28.57385700000009,1.3069907701479613,0.064044564,1.2166179999999258,0.4833140000000639,0.7333039999998618,0.6027397260273205,29.30716099999995,29.79047500000001,3517,3575,False,False,1P,S2
21,29.79047500000001,1.2482770335872686,0.065058122,1.1749529999999595,0.4749810000000707,0.6999719999998888,0.5957446808509897,30.490446999999904,30.96542799999997,3659,3716,False,False,1P,S2
22,30.96542799999997,1.2811082193950398,0.0608127888,1.3166140000000723,0.516646000000037,0.7999680000000353,0.6075949367088542,31.76539600000001,32.28204200000005,3812,3874,False,False,1P,S2
23,32.28204200000005,1.2075214123486533,0.0569259973,1.2499499999998989,0.4749809999998433,0.7749690000000555,0.6200000000000946,33.0570110000001,33.531991999999946,3967,4024,False,False,1P,S2
24,33.531991999999946,1.246418613375328,0.0588362539,1.2249510000001465,0.4583150000000842,0.7666360000000623,0.6258503401360305,34.29862800000001,34.75694300000009,4116,4171,False,False,1P,S2
25,34.75694300000009,1.2833998696905369,0.0603273525,1.2416169999999056,0.4583150000000842,0.7833019999998214,0.6308724832213807,35.54024499999991,35.99856,4265,4320,False,False,1P,S2
26,35.99856,1.2193187318445395,0.0583582764,1.2082849999999326,0.46664799999985,0.7416370000000825,0.6137931034483783,36.74019700000008,37.20684499999993,4409,4465,False,False,1P,S2
27,37.20684499999993,0.6509352852553504,0.0428372819,1.1332879999999932,0.3499859999999444,0.7833020000000488,0.6911764705882825,37.99014699999998,38.34013299999992,4559,4601,True,True,1P,S2
28,38.34013299999992,0.992298805790798,0.0447414909,2.8748850000001767,0.4416490000000976,2.433236000000079,0.8463768115941783,40.773369,41.2150180000001,4893,4946,True,True,1P,S2
29,41.2150180000001,1.2620970165873853,0.066417281,1.258282999999892,0.4916470000000572,0.7666359999998349,0.609271523178729,41.981653999999935,42.47330099999999,5038,5097,False,False,1P,S2
30,42.47330099999999,1.220846525006031,0.0745885144,1.2666160000001128,0.5333120000000235,0.7333040000000892,0.5789473684210715,43.20660500000008,43.739917000000105,5185,5249,False,False,1P,S2
31,43.739917000000105,1.2112784958388294,0.0642917014,1.3082809999998517,0.4416489999998703,0.8666319999999814,0.662420382165666,44.606549000000086,45.04819799999996,5353,5406,False,False,1P,S2
32,45.04819799999996,1.2099867269977405,0.0657235565,1.3499460000000454,0.4916470000000572,0.8582989999999882,0.6358024691357723,45.906496999999945,46.398144,5509,5568,False,False,1P,S2
33,46.398144,1.2173183953687023,0.0628616215,1.4416089999999713,0.5333120000000235,0.9082969999999476,0.6300578034681844,47.30644099999995,47.83975299999997,5677,5741,False,False,1P,S2
34,47.83975299999997,1.295752187965142,0.0708778706,1.366612000000032,0.5333120000000235,0.8333000000000084,0.6097560975609675,48.67305299999998,49.206365000000005,5841,5905,False,False,1P,S2
35,49.206365000000005,1.2333271541293926,0.0629150307,1.2916150000000926,0.4666480000000774,0.8249670000000151,0.6387096774193207,50.03133200000002,50.4979800000001,6004,6060,False,False,1P,S2
36,50.4979800000001,1.2315885402767357,0.0642982178,1.258282999999892,0.4666480000000774,0.7916349999998147,0.6291390728475887,51.28961499999991,51.75626299999999,6155,6211,False,False,1P,S2
37,51.75626299999999,1.2467920133085535,0.0521877073,1.2582830000001195,0.4749810000000707,0.7833020000000488,0.6225165562913704,52.53956500000004,53.01454600000011,6305,6362,False,False,1P,S2
38,53.01454600000011,1.261649241571278,0.0683451589,1.2666159999998854,0.4916470000000572,0.7749689999998282,0.6118421052630776,53.78951499999994,54.281162,6455,6514,False,False,1P,S2
39,54.281162,1.2339379805273654,0.0682991256,1.3832780000000184,0.4583150000000842,0.9249629999999344,0.6686746987951243,55.20612499999993,55.66444000000001,6625,6680,False,False,1P,S2
40,55.66444000000001,1.2360843330631224,0.0651866275,1.3166140000000723,0.4999800000000505,0.8166340000000218,0.6202531645569446,56.48107400000004,56.981054000000086,6778,6838,False,False,1P,S2
41,56.981054000000086,1.2305659615007007,0.065294415,1.349945999999818,0.4916469999998298,0.8582989999999882,0.6358024691358795,57.83935300000008,58.330999999999904,6941,7000,False,False,1P,S2
42,58.330999999999904,0.1492769913161615,,0.9166300000001684,0.0499979999999595,0.8666320000002088,0.9454545454545996,59.19763200000011,59.24763000000007,7104,7110,True,True,1P,S2
43,59.24763000000007,1.0451685324794338,0.0554251478,4.866471999999931,0.4166499999998905,4.44982200000004,0.9143835616438568,63.69745200000011,64.114102,7644,7694,True,True,1P,S2
44,64.114102,1.3004010116845142,0.0619772933,1.2666159999998854,0.4833139999998366,0.7833020000000488,0.6184210526316735,64.89740400000005,65.38071799999989,7788,7846,False,False,1P,S2
45,65.38071799999989,1.2429780340543812,0.0597866334,1.2249510000001465,0.4666480000000774,0.758303000000069,0.6190476190476014,66.13902099999996,66.60566900000003,7937,7993,False,False,1P,S2
46,66.60566900000003,1.2367079303783013,0.0643390549,1.2749489999998789,0.4833139999998366,0.791635000000042,0.6209150326798306,67.39730400000008,67.88061799999991,8088,8146,False,False,1P,S2
47,67.88061799999991,1.259499192445649,0.0618851717,1.2916150000000926,0.4749810000000707,0.8166340000000218,0.6322580645161007,68.69725199999993,69.172233,8244,8301,False,False,1P,S2
48,69.172233,1.2147119655304537,0.0645860951,1.308281000000079,0.4916470000000572,0.8166340000000218,0.62420382165603,69.98886700000003,70.48051400000008,8399,8458,False,False,1P,S2
49,70.48051400000008,1.2041623532225942,0.0609049999,1.3332799999998317,0.4416489999998703,0.8916309999999612,0.6687500000000555,71.37214500000005,71.81379399999992,8565,8618,False,False,1P,S2
50,71.81379399999992,1.2070477945757283,0.0544257679,1.308281000000079,0.4749810000000707,0.8333000000000084,0.6369426751592036,72.64709399999992,73.122075,8718,8775,False,False,1P,S2
51,73.122075,1.23669966281845,0.0604576374,1.258282999999892,0.4499819999998635,0.8083010000000286,0.6423841059603427,73.93037600000002,74.38035799999989,8872,8926,False,False,1P,S2
52,74.38035799999989,1.1956762552474798,0.0599504752,1.2999480000000858,0.433315999999877,0.8666320000002088,0.6666666666667833,75.2469900000001,75.68030599999997,9030,9082,False,False,1P,S2
53,75.68030599999997,1.177947640252821,0.0637851295,1.3249470000000656,0.4833140000000639,0.8416330000000016,0.6352201257861333,76.52193899999997,77.00525300000004,9183,9241,False,False,1P,S2
54,77.00525300000004,1.1517170692181085,0.0588699293,1.308281000000079,0.4166500000001178,0.8916309999999612,0.6815286624203113,77.896884,78.31353400000012,9348,9398,False,False,1P,S2
55,78.31353400000012,1.2127502852313234,0.0597518731,1.316613999999845,0.4666480000000774,0.8499659999997675,0.645569620253064,79.16349999999989,79.63014799999996,9500,9556,False,False,1P,S2
56,79.63014799999996,1.179445331785772,0.0604858183,1.274949000000106,0.4749809999998433,0.7999680000002627,0.6274509803923107,80.43011600000023,80.90509700000007,9652,9709,False,False,1P,S2
57,80.90509700000007,0.8753541438220044,0.0411499433,1.2999479999998584,0.4583149999998568,0.8416330000000016,0.6474358974359692,81.74673000000007,82.20504499999993,9810,9865,True,True,1P,S2
0,2.649893999999904,1.434450632073513,0.0786698794732285,1.1082890000000134,0.46664799999985,0.6416410000001633,0.578947368421193,3.291535000000067,3.758182999999917,395,451,False,False,regular,S2
1,3.758182999999917,1.4360466816948867,0.0831358173831038,1.0916230000000269,0.4749810000000707,0.6166419999999562,0.5648854961831521,4.374824999999873,4.849805999999944,525,582,False,False,regular,S2
2,4.849805999999944,1.4606181464061918,0.0844936770021097,1.1166220000000069,0.4916470000000572,0.6249749999999494,0.5597014925372648,5.4747809999998935,5.966427999999951,657,716,False,False,regular,S2
3,5.966427999999951,1.4416560332149722,0.0758150143014859,1.1166220000000069,0.4749810000000707,0.641640999999936,0.574626865671581,6.608068999999887,7.083049999999957,793,850,False,False,regular,S2
4,7.083049999999957,1.40747000448255,0.07431876744052,1.0832900000000336,0.4499820000000909,0.6333079999999427,0.5846153846153136,7.7163579999999,8.166339999999991,926,980,False,False,regular,S2
5,8.166339999999991,1.4786770898126382,0.0790928819006799,1.1332879999999932,0.4833140000000639,0.6499739999999292,0.5735294117646469,8.81631399999992,9.299627999999984,1058,1116,False,False,regular,S2
6,9.299627999999984,1.424014984085225,0.07673299146532,1.0666239999998195,0.46664799999985,0.5999759999999696,0.5625000000000666,9.899603999999954,10.366251999999804,1188,1244,False,False,regular,S2
7,10.366251999999804,1.3989617657820408,0.0706398138505513,1.0916230000002545,0.4583150000000842,0.6333080000001701,0.5801526717557458,10.999559999999974,11.457875000000058,1320,1375,False,False,regular,S2
8,11.457875000000058,1.390808673686282,0.0693051193621011,1.09995600000002,0.4583150000000842,0.641640999999936,0.5833333333332644,12.099515999999994,12.557831000000078,1452,1507,False,False,regular,S2
9,12.557831000000078,1.3895748171426876,0.0740642145911577,1.0916229999997995,0.4583149999998568,0.6333079999999427,0.5801526717557792,13.19113900000002,13.649453999999878,1583,1638,False,False,regular,S2
10,13.649453999999878,1.365751366992349,0.066407829473204,1.09995600000002,0.4499820000000909,0.6499739999999292,0.5909090909090158,14.299427999999809,14.749409999999898,1716,1770,False,False,regular,S2
11,14.749409999999898,0.9076751522394928,0.0465759944680331,1.0749570000000404,0.4083170000001246,0.6666399999999157,0.6201550387595882,15.416049999999814,15.824366999999938,1850,1899,True,True,regular,S2
12,15.824366999999938,0.2679918991919902,,2.9498819999998886,0.0583309999999528,2.891550999999936,0.9802259887005802,18.71591799999988,18.774248999999827,2246,2253,True,True,regular,S2
13,18.774248999999827,2.533209972177576,0.066680111470602,1.516606000000138,0.4916470000000572,1.0249590000000808,0.6758241758241675,19.799207999999908,20.290854999999965,2376,2435,True,True,regular,S2
14,20.290854999999965,1.3634506604404624,0.0692128451861544,1.04162499999984,0.4499819999998635,0.5916429999999764,0.5680000000000646,20.88249799999994,21.332479999999805,2506,2560,False,False,regular,S2
15,21.332479999999805,1.3698825773276293,0.0663921546074282,1.0916230000002545,0.4666480000000774,0.6249750000001768,0.5725190839694942,21.95745499999998,22.42410300000006,2635,2691,False,False,regular,S2
16,22.42410300000006,1.3389769764330928,0.0662943231233736,1.074956999999813,0.4499819999998635,0.6249749999999494,0.5813953488372634,23.04907800000001,23.499059999999872,2766,2820,False,False,regular,S2
17,23.499059999999872,1.3467685789731607,0.0669774861922614,1.1166220000000069,0.4416489999998703,0.6749730000001364,0.604477611940417,24.17403300000001,24.61568199999988,2901,2954,False,False,regular,S2
18,24.61568199999988,1.3440784899709894,0.062315767016753,1.09995600000002,0.4583150000000842,0.641640999999936,0.5833333333332644,25.25732299999981,25.7156379999999,3031,3086,False,False,regular,S2
19,25.7156379999999,1.3802910079177018,0.0676118630118727,1.124955,0.4833139999998366,0.6416410000001633,0.5703703703705156,26.357279000000062,26.8405929999999,3163,3221,False,False,regular,S2
20,26.8405929999999,1.2753763103708418,0.0618722415240312,1.0749570000000404,0.4499819999998635,0.6249750000001768,0.581395348837352,27.46556800000008,27.91554999999994,3296,3350,False,False,regular,S2
21,27.91554999999994,1.3000300876335598,0.0656019201587657,1.124955,0.4499819999998635,0.6749730000001364,0.6000000000001213,28.59052300000008,29.04050499999994,3431,3485,False,False,regular,S2
22,29.04050499999994,1.3055354875300973,0.0635466467973076,1.1416209999999865,0.46664799999985,0.6749730000001364,0.5912408759125353,29.71547800000008,30.18212599999993,3566,3622,False,False,regular,S2
23,30.18212599999993,1.3279049660726685,0.0686712165124004,1.1332879999999932,0.46664799999985,0.6666400000001431,0.5882352941177769,30.84876600000007,31.31541399999992,3702,3758,False,False,regular,S2
24,31.31541399999992,1.3131103390997894,0.0718203446919816,1.158286999999973,0.4583150000000842,0.6999719999998888,0.604316546762508,32.01538599999981,32.47370099999989,3842,3897,False,False,regular,S2
25,32.47370099999989,0.90272859028613,0.0433403849029227,1.1166220000000069,0.3833179999999174,0.7333040000000892,0.6567164179105237,33.20700499999998,33.5903229999999,3985,4031,True,True,regular,S2
26,33.5903229999999,1.4227522029851094,0.0626655311885083,3.98317400000019,0.4666480000000774,3.5165260000001126,0.882845188284505,37.10684900000001,37.57349700000009,4453,4509,True,True,regular,S2
27,37.57349700000009,1.288699149280138,0.0625769719735634,1.1166219999997793,0.3999839999999039,0.7166379999998753,0.6417910447761346,38.29013499999997,38.69011899999987,4595,4643,False,False,regular,S2
28,38.69011899999987,1.2958156075969358,0.0641931808594354,1.1166220000000069,0.433315999999877,0.6833060000001296,0.6119402985075751,39.373425,39.806740999999874,4725,4777,False,False,regular,S2
29,39.806740999999874,1.2854597807284358,0.0654982575818724,1.124955,0.4499819999998635,0.6749730000001364,0.6000000000001213,40.48171400000001,40.931695999999874,4858,4912,False,False,regular,S2
30,40.931695999999874,1.2996697865617886,0.0644562882151536,1.1166220000000069,0.4083169999998972,0.7083050000001094,0.6343283582090494,41.640000999999984,42.04831799999988,4997,5046,False,False,regular,S2
31,42.04831799999988,1.3272148033655389,0.0655230157947053,1.1082890000000134,0.433315999999877,0.6749730000001364,0.6090225563910932,42.72329100000002,43.15660699999989,5127,5179,False,False,regular,S2
32,43.15660699999989,1.319174909642344,0.0679258288366437,1.09995600000002,0.4583149999998568,0.6416410000001633,0.5833333333334711,43.79824800000006,44.25656299999992,5256,5311,False,False,regular,S2
33,44.25656299999992,1.3296905045638596,0.0631159552551793,1.1082890000000134,0.4583149999998568,0.6499740000001566,0.586466165413668,44.90653700000007,45.36485199999993,5389,5444,False,False,regular,S2
34,45.36485199999993,1.343087942263884,0.0693819759296571,1.1082890000000134,0.4583149999998568,0.6499740000001566,0.586466165413668,46.014826000000085,46.47314099999994,5522,5577,False,False,regular,S2
35,46.47314099999994,1.3998947535276955,0.0744875752209537,1.1416209999999865,0.5083130000000438,0.6333079999999427,0.5547445255474016,47.10644899999989,47.61476199999993,5653,5714,False,False,regular,S2
36,47.61476199999993,1.3729060014456833,0.0742389589505115,1.09995600000002,0.4833140000000639,0.6166419999999562,0.5606060606060105,48.23140399999989,48.71471799999995,5788,5846,False,False,regular,S2
37,48.71471799999995,1.3876705748507463,0.0703831888537227,1.1332879999999932,0.46664799999985,0.6666400000001431,0.5882352941177769,49.38135800000009,49.84800599999994,5926,5982,False,False,regular,S2
38,49.84800599999994,1.3409335180541444,0.0671410571023832,1.1166220000000069,0.4666480000000774,0.6499739999999292,0.5820895522387391,50.49797999999987,50.96462799999995,6060,6116,False,False,regular,S2
39,50.96462799999995,0.1815652341623518,,0.7416369999998551,0.0666639999997187,0.6749730000001364,0.9101123595509236,51.63960100000008,51.7062649999998,6197,6205,True,True,regular,S2
40,51.7062649999998,0.8007947046533753,0.0636241244321037,3.9165100000000166,0.4749809999998433,3.4415290000001733,0.8787234042553597,55.147793999999976,55.62277499999982,6618,6675,True,True,regular,S2
41,55.62277499999982,1.443044524584963,0.077979080092866,1.124955,0.4999799999998231,0.6249750000001768,0.5555555555557128,56.24775,56.74772999999982,6750,6810,False,False,regular,S2
42,56.74772999999982,1.3746411862956198,0.0745731143430233,1.0749570000002675,0.4666480000000774,0.6083090000001903,0.5658914728682531,57.35603900000001,57.82268700000009,6883,6939,False,False,regular,S2
43,57.82268700000009,1.3851927720669903,0.0700531062023191,1.0999559999997928,0.4666480000000774,0.6333079999997153,0.5757575757574255,58.4559949999998,58.92264299999988,7015,7071,False,False,regular,S2
44,58.92264299999988,1.3724755293112123,0.072250098860045,1.0916230000000269,0.4583150000000842,0.6333079999999427,0.5801526717556584,59.55595099999982,60.01426599999991,7147,7202,False,False,regular,S2
45,60.01426599999991,1.3582723830934154,0.0701921348077182,1.0916230000000269,0.4583149999998568,0.6333080000001701,0.5801526717558667,60.64757400000008,61.105888999999934,7278,7333,False,False,regular,S2
46,61.105888999999934,1.3567878135546496,0.0696992075694912,1.1082890000000134,0.4666480000000774,0.641640999999936,0.5789473684209878,61.74752999999987,62.21417799999995,7410,7466,False,False,regular,S2
47,62.21417799999995,1.3424480610726148,0.0672104900039642,1.09995600000002,0.4499820000000909,0.6499739999999292,0.5909090909090158,62.86415199999988,63.31413399999997,7544,7598,False,False,regular,S2
48,63.31413399999997,1.3291158928055584,0.0655705037549122,1.1082890000000134,0.4666480000000774,0.641640999999936,0.5789473684209878,63.9557749999999,64.42242299999998,7675,7731,False,False,regular,S2
49,64.42242299999998,1.29663733004621,0.0647532718902972,1.1082890000000134,0.4666480000000774,0.641640999999936,0.5789473684209878,65.06406399999992,65.530712,7808,7864,False,False,regular,S2
50,65.530712,1.277919998136264,0.0675723028998761,1.1332879999999932,0.4583150000000842,0.674972999999909,0.5955882352940409,66.2056849999999,66.66399999999999,7945,8000,False,False,regular,S2
51,66.66399999999999,1.2867601716616763,0.0610439998418996,1.1082890000000134,0.4499820000000909,0.6583069999999225,0.5939849624059379,67.32230699999991,67.772289,8079,8133,False,False,regular,S2
52,67.772289,1.2267597969003627,0.0636551182243054,1.1332879999999932,0.4749810000000707,0.6583069999999225,0.5808823529411116,68.43059599999992,68.905577,8212,8269,False,False,regular,S2
53,68.905577,0.9795350710740592,0.0372073797278508,1.191618999999946,0.4166500000001178,0.7749689999998282,0.6503496503495356,69.68054599999982,70.09719599999994,8362,8412,False,False,regular,S2
0,2.85821900000019,1.1314741075104,0.0533794292,1.4332759999997506,0.4499820000000909,0.9832939999996596,0.686046511627789,3.84151299999985,4.291494999999941,461,515,False,False,3P,S2
1,4.291494999999941,1.1191600306175324,0.0562659528,1.3916110000000117,0.4166500000001178,0.9749609999998938,0.7005988023951274,5.266455999999835,5.6831059999999525,632,682,False,False,3P,S2
2,5.6831059999999525,1.0645162836035222,0.055855064,1.4332760000002054,0.441649000000325,0.9916269999998804,0.6918604651160964,6.674732999999833,7.116382000000158,801,854,False,False,3P,S2
3,7.116382000000158,1.1130133854977686,0.0597285006,1.3916110000000117,0.4166500000001178,0.9749609999998938,0.7005988023951274,8.091343000000052,8.50799300000017,971,1021,False,False,3P,S2
4,8.50799300000017,1.129097354255519,0.0429205083,1.4249429999999847,0.4749810000002981,0.9499619999996868,0.6666666666664539,9.457954999999856,9.932936000000154,1135,1192,False,False,3P,S2
5,9.932936000000154,1.1238985050733263,0.057261247,1.349945999999818,0.4833140000000639,0.866631999999754,0.6419753086418797,10.799567999999908,11.282881999999972,1296,1354,False,False,3P,S2
6,11.282881999999972,1.1505866649489025,0.0532008737,1.3749450000000252,0.4333160000001044,0.9416289999999208,0.6848484848484147,12.224510999999891,12.657826999999996,1467,1519,False,False,3P,S2
7,12.657826999999996,1.1920128147780418,0.0516855549,1.3582790000000386,0.4666480000000774,0.8916309999999612,0.6564417177913638,13.54945799999996,14.016106000000036,1626,1682,False,False,3P,S2
8,14.016106000000036,1.1570819696822163,0.0535241137,1.3582790000000386,0.4166500000001178,0.9416289999999208,0.6932515337422532,14.957734999999955,15.374385000000077,1795,1845,False,False,3P,S2
9,15.374385000000077,1.1829037214061668,0.0441587165,1.349945999999818,0.4583149999998568,0.8916309999999612,0.6604938271605542,16.266016000000036,16.724330999999893,1952,2007,False,False,3P,S2
10,16.724330999999893,1.195152705021704,0.0536629958,1.2916150000000926,0.4333160000001044,0.8582989999999882,0.6645161290322013,17.58262999999988,18.015945999999985,2110,2162,False,False,3P,S2
11,18.015945999999985,1.1854300684491386,0.05816457,1.316613999999845,0.4749809999998433,0.8416330000000016,0.6392405063291904,18.857578999999987,19.33255999999983,2263,2320,False,False,3P,S2
12,19.33255999999983,1.2230878023917229,0.0572540086,1.4082769999999982,0.4749809999998433,0.9332960000001548,0.6627218934912351,20.265855999999985,20.74083699999983,2432,2489,False,False,3P,S2
13,20.74083699999983,1.1845434496394227,0.0572728531,1.308281000000079,0.4749809999998433,0.8333000000002357,0.6369426751593774,21.574137000000064,22.049117999999908,2589,2646,False,False,3P,S2
